smiles,toxicity_class,exact_toxicity,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Dose/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,split_name_for_normalization,class_0,class_1,class_2
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)CCO)cc1,0,91.35,Han_a3,40.0,13.49442204301076,25.96624854519593,1.204782000000001,DOPE,10.0,,3.4339872044851463,A4-2,2.0,10,5.997928609964982,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)CCO)cc1,0,95.5,Han_a3,40.0,15.379771505376354,29.59407733091946,1.3731060000000008,DOPE,10.0,,3.4339872044851463,B4-2,2.0,12,6.128400761741867,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)CCO)cc2)CC1,0,96.85,Han_a3,40.0,18.072311827957,34.7751196172249,1.6134960000000005,DOPE,10.0,,3.4339872044851463,C4-2,2.0,13,6.289403834012411,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)C2CCCCC2)cc1,0,92.45,Han_a3,40.0,14.77442876344087,28.42926419242211,1.319061000000001,DOPE,10.0,,3.4339872044851463,A5-2,2.0,10,6.088334872887778,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)C2CCCCC2)cc1,0,96.8,Han_a3,40.0,16.659778225806466,32.05709297814564,1.4873850000000013,DOPE,10.0,,3.4339872044851463,B5-2,2.0,12,6.208177466156385,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)C3CCCCC3)cc2)CC1,0,94.15,Han_a3,40.0,19.352318548387107,37.238135264451074,1.7277750000000007,DOPE,10.0,,3.4339872044851463,C5-2,2.0,13,6.357712275390643,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)c2ccccc2)cc1,0,101.9,Han_a3,40.0,14.571202956989254,28.038212854002342,1.3009170000000003,DOPE,10.0,,3.4339872044851463,A6-2,2.0,10,6.0745158014859735,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)c2ccccc2)cc1,0,99.8,Han_a3,40.0,16.45655241935485,31.666041639725876,1.469241000000001,DOPE,10.0,,3.4339872044851463,B6-2,2.0,12,6.19592872004568,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)c3ccccc3)cc2)CC1,0,96.85,Han_a3,40.0,19.14909274193549,36.84708392603131,1.7096310000000003,DOPE,10.0,,3.4339872044851463,C6-2,2.0,13,6.34717377489294,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)C2CCC(O)CC2)cc1,0,95.8,Han_a3,40.0,15.312029569892484,29.46372688477954,1.3670580000000008,DOPE,10.0,,3.4339872044851463,A7-2,2.0,10,6.123996065024352,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)C2CCC(O)CC2)cc1,0,92.45,Han_a3,40.0,17.197379032258084,33.09155567050307,1.5353820000000011,DOPE,10.0,,3.4339872044851463,B7-2,2.0,12,6.239874205069992,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)C3CCC(O)CC3)cc2)CC1,0,93.25,Han_a3,40.0,19.88991935483871,38.27259795680849,1.775772,DOPE,10.0,,3.4339872044851463,C7-2,2.0,13,6.385066228895587,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)CC(=O)OC)cc1,0,94.85,Han_a3,40.0,14.4356182795699,27.777317987844317,1.2888120000000003,DOPE,10.0,,3.4339872044851463,A8-2,2.0,10,6.065188874250796,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)CC(=O)OC)cc1,0,95.05,Han_a3,40.0,16.320967741935494,31.405146773567857,1.4571360000000009,DOPE,10.0,,3.4339872044851463,B8-2,2.0,12,6.187672572380949,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)CC(=O)OC)cc2)CC1,0,95.45,Han_a3,40.0,19.01350806451614,36.5861890598733,1.6975260000000008,DOPE,10.0,,3.4339872044851463,C8-2,2.0,13,6.340080605282956,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)CCN(C)C)cc1,0,92.05,Han_a3,40.0,14.404032258064523,27.71653950601321,1.2859920000000005,DOPE,10.0,,3.4339872044851463,A9-2,2.0,10,6.063003507890298,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)CCN(C)C)cc1,0,96.95,Han_a3,40.0,16.289381720430118,31.344368291736735,1.4543160000000008,DOPE,10.0,,3.4339872044851463,B9-2,2.0,12,6.185739378019395,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)CCN(C)C)cc2)CC1,0,90.45,Han_a3,40.0,18.98192204301076,36.52541057804218,1.6947060000000005,DOPE,10.0,,3.4339872044851463,C9-2,2.0,13,6.3384209183355535,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)CCCN(C)C)cc1,0,93.4,Han_a3,40.0,14.875369623655924,28.623496702444093,1.3280730000000007,DOPE,10.0,,3.4339872044851463,A10-2,2.0,10,6.095128374203482,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)CCCN(C)C)cc1,0,96.1,Han_a3,40.0,16.760719086021517,32.25132548816762,1.4963970000000009,DOPE,10.0,,3.4339872044851463,B10-2,2.0,12,6.214206017598531,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)CCCN(C)C)cc2)CC1,0,91.25,Han_a3,40.0,19.45325940860216,37.432367774473065,1.7367870000000007,DOPE,10.0,,3.4339872044851463,C10-2,2.0,13,6.3629056822541825,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)CCN(CC)CC)cc1,0,91.45,Han_a3,40.0,15.346706989247323,29.530453898874978,1.3701540000000008,DOPE,10.0,,3.4339872044851463,A11-2,2.0,10,6.126253273956442,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)CCN(CC)CC)cc1,0,91.8,Han_a3,40.0,17.23205645161292,33.158282684598504,1.5384780000000011,DOPE,10.0,,3.4339872044851463,B11-2,2.0,12,6.241884686743084,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)CCN(CC)CC)cc2)CC1,0,92.45,Han_a3,40.0,19.924596774193557,38.33932497090394,1.7788680000000006,DOPE,10.0,,3.4339872044851463,C11-2,2.0,13,6.386805242544952,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)CCCN(CC)CC)cc1,0,97.25,Han_a3,40.0,15.818044354838722,30.437411095305865,1.4122350000000012,DOPE,10.0,,3.4339872044851463,A12-2,2.0,10,6.156438585358364,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)CCCN(CC)CC)cc1,0,101.05,Han_a3,40.0,17.70339381720432,34.06523988102939,1.5805590000000014,DOPE,10.0,,3.4339872044851463,B12-2,2.0,12,6.268817835852348,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)CCCN(CC)CC)cc2)CC1,0,95.9,Han_a3,40.0,20.39593413978495,39.24628216733482,1.8209490000000004,DOPE,10.0,,3.4339872044851463,C12-2,2.0,13,6.410146921048948,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)CCN2CCCC2)cc1,0,99.55,Han_a3,40.0,15.278965053763455,29.400103452735063,1.364106000000001,DOPE,10.0,,3.4339872044851463,A13-2,2.0,10,6.121839087112522,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)CCN2CCCC2)cc1,0,99.1,Han_a3,40.0,17.16431451612905,33.02793223845859,1.5324300000000013,DOPE,10.0,,3.4339872044851463,B13-2,2.0,12,6.237953462417184,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)CCN3CCCC3)cc2)CC1,0,91.6,Han_a3,40.0,19.856854838709683,38.20897452476401,1.7728200000000005,DOPE,10.0,,3.4339872044851463,C13-2,2.0,13,6.38340527839626,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)CCCN2CCCC2)cc1,0,96.8,Han_a3,40.0,15.750302419354856,30.307060649165948,1.4061870000000012,DOPE,10.0,,3.4339872044851463,A14-2,2.0,10,6.152155932664171,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)CCCN2CCCC2)cc1,0,98.45,Han_a3,40.0,17.63565188172045,33.93488943488948,1.5745110000000015,DOPE,10.0,,3.4339872044851463,B14-2,2.0,12,6.264991278781585,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)CCCN3CCCC3)cc2)CC1,0,97.05,Han_a3,40.0,20.32819220430108,39.11593172119489,1.814901,DOPE,10.0,,3.4339872044851463,C14-2,2.0,13,6.4068255291410185,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)CCCn2ccnc2)cc1,0,95.05,Han_a3,40.0,15.64801747311829,30.11024182076816,1.3970550000000006,DOPE,10.0,,3.4339872044851463,A15-2,2.0,10,6.145654511877863,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)CCCn2ccnc2)cc1,0,88.8,Han_a3,40.0,17.533366935483883,33.73807060649169,1.5653790000000012,DOPE,10.0,,3.4339872044851463,B15-2,2.0,12,6.25918559221896,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)CCCn3ccnc3)cc2)CC1,0,96.0,Han_a3,40.0,20.225907258064524,38.91911289279712,1.8057690000000004,DOPE,10.0,,3.4339872044851463,C15-2,2.0,13,6.401789493714465,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)CCN2CCOCC2)cc1,0,96.45,Han_a3,40.0,15.816565860215071,30.434566145092493,1.4121030000000012,DOPE,10.0,,3.4339872044851463,A16-2,2.0,10,6.15634531027949,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)CCN2CCOCC2)cc1,0,94.45,Han_a3,40.0,17.701915322580664,34.06239493081602,1.5804270000000016,DOPE,10.0,,3.4339872044851463,B16-2,2.0,12,6.268734475837446,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)CCN3CCOCC3)cc2)CC1,0,94.9,Han_a3,40.0,20.394455645161297,39.243437217121446,1.8208170000000004,DOPE,10.0,,3.4339872044851463,C16-2,2.0,13,6.410074547985514,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)CCN2CCCCC2)cc1,0,95.85,Han_a3,40.0,15.750302419354856,30.307060649165948,1.4061870000000012,DOPE,10.0,,3.4339872044851463,A17-2,2.0,10,6.152155932664171,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)CCN2CCCCC2)cc1,0,101.0,Han_a3,40.0,17.63565188172045,33.93488943488948,1.5745110000000015,DOPE,10.0,,3.4339872044851463,B17-2,2.0,12,6.264991278781585,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)CCN3CCCCC3)cc2)CC1,0,97.85,Han_a3,40.0,20.32819220430108,39.11593172119489,1.814901,DOPE,10.0,,3.4339872044851463,C17-2,2.0,13,6.4068255291410185,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)CCN2CCN(C)CC2)cc1,0,95.1,Han_a3,40.0,16.254838709677433,31.277899909478887,1.451232000000001,DOPE,10.0,,3.4339872044851463,A18-2,2.0,10,6.183620916531978,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)CCN2CCN(C)CC2)cc1,0,94.95,Han_a3,40.0,18.14018817204303,34.90572869520242,1.6195560000000015,DOPE,10.0,,3.4339872044851463,B18-2,2.0,12,6.2931456739524245,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)CCN3CCN(C)CC3)cc2)CC1,0,97.65,Han_a3,39.91341684113409,20.78763440860215,40.0,1.8559199999999996,DOPE,10.0,,3.4339872044851463,C18-2,2.0,13,6.431302096006145,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN2CCN(CC#Cc3ccc(CCCC)cc3)CC2)cc1,0,92.05,Han_a3,40.0,14.336290322580652,27.586189059873284,1.2799440000000004,DOPE,10.0,,3.4339872044851463,A19-2,2.0,10,6.058300427294237,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN2CCN(CC#Cc3ccc(CCCCCC)cc3)CC2)cc1,0,94.4,Han_a3,40.0,16.221639784946248,31.21401784559682,1.4482680000000012,DOPE,10.0,,3.4339872044851463,B19-2,2.0,12,6.181580647367849,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN3CCN(CC#Cc4ccc(C5CCC(CCC)CC5)cc4)CC3)cc2)CC1,0,95.35,Han_a3,40.0,18.914180107526896,36.39506013190226,1.6886580000000009,DOPE,10.0,,3.4339872044851463,C19-2,2.0,13,6.334852103407936,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(C)CCCN(C)CC#Cc2ccc(CCCC)cc2)cc1,0,94.45,Han_a3,40.0,14.87536962365592,28.62349670244409,1.3280730000000005,DOPE,10.0,,3.4339872044851463,A20-2,2.0,10,6.095128374203482,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(C)CCCN(C)CC#Cc2ccc(CCCCCC)cc2)cc1,0,101.3,Han_a3,40.0,16.760719086021517,32.25132548816762,1.4963970000000009,DOPE,10.0,,3.4339872044851463,B20-2,2.0,12,6.214206017598531,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(C)CCCN(C)CC#Cc3ccc(C4CCC(CCC)CC4)cc3)cc2)CC1,0,93.05,Han_a3,40.0,19.45325940860216,37.432367774473065,1.7367870000000007,DOPE,10.0,,3.4339872044851463,C20-2,2.0,13,6.3629056822541825,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC)CCN(CC)CC#Cc2ccc(CCCC)cc2)cc1,0,91.3,Han_a3,40.0,15.346706989247318,29.530453898874967,1.3701540000000003,DOPE,10.0,,3.4339872044851463,A21-2,2.0,10,6.126253273956442,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC)CCN(CC)CC#Cc2ccc(CCCCCC)cc2)cc1,0,93.7,Han_a3,40.0,17.23205645161292,33.158282684598504,1.5384780000000011,DOPE,10.0,,3.4339872044851463,B21-2,2.0,12,6.241884686743084,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(CC)CCN(CC)CC#Cc3ccc(C4CCC(CCC)CC4)cc3)cc2)CC1,0,94.55,Han_a3,40.0,19.92459677419356,38.339324970903945,1.778868000000001,DOPE,10.0,,3.4339872044851463,C21-2,2.0,13,6.386805242544952,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(C)CCCN(C)CCCN(C)CC#Cc2ccc(CCCC)cc2)cc1,0,99.05,Han_a3,40.0,17.2652553763441,33.222164748480566,1.5414420000000009,DOPE,10.0,,3.4339872044851463,A22-2,2.0,10,6.243805670379389,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(C)CCCN(C)CCCN(C)CC#Cc2ccc(CCCCCC)cc2)cc1,0,95.6,Han_a3,40.0,19.150604838709693,36.849993534204096,1.7097660000000012,DOPE,10.0,,3.4339872044851463,B22-2,2.0,12,6.347252597873207,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCN(C)CCCN(C)CCCN(C)CC#Cc3ccc(C4CCC(CCC)CC4)cc3)cc2)CC1,0,88.85,Han_a3,38.06710847747564,20.787634408602145,40.0,1.8559199999999996,DOPE,10.0,,3.4339872044851463,C22-2,2.0,13,6.478589516130698,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCC(CCO)CCN(CC#Cc2ccc(CCCC)cc2)CC#Cc2ccc(CCCC)cc2)cc1,0,87.05,Han_a3,40.0,20.629368279569896,39.6954610112505,1.8417900000000005,DOPE,10.0,,3.4339872044851463,A23-3,3.0,10,6.421508440190189,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCC(CCO)CCN(CC#Cc2ccc(CCCCCC)cc2)CC#Cc2ccc(CCCCCC)cc2)cc1,0,93.3,Han_a3,35.4474768368639,20.78763440860215,40.0,1.8559199999999996,DOPE,10.0,,3.4339872044851463,B23-3,3.0,12,6.549782350168242,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCC1CCC(c2ccc(C#CCC(CCO)CCN(CC#Cc3ccc(C4CCC(CCC)CC4)cc3)CC#Cc3ccc(C4CCC(CCC)CC4)cc3)cc2)CC1,0,93.3,Han_a3,30.24073460778432,20.787634408602152,40.0,1.85592,DOPE,10.0,,3.4339872044851463,C23-3,3.0,13,6.7084344498181725,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCc1ccc(C#CCN(CC#Cc2ccc(CCCC)cc2)CCN(CC#Cc2ccc(CCCC)cc2)CC#Cc2ccc(CCCC)cc2)cc1,0,93.2,Han_a3,33.389464594127794,20.787634408602145,40.0,1.8559199999999996,DOPE,10.0,,3.4339872044851463,A24-4,4.0,10,6.609510955158677,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
CCCCCCc1ccc(C#CCN(CC#Cc2ccc(CCCCCC)cc2)CCN(CC#Cc2ccc(CCCCCC)cc2)CC#Cc2ccc(CCCCCC)cc2)cc1,0,94.85,Han_a3,28.99865937918945,20.78763440860215,40.0,1.8559199999999991,DOPE,10.0,,3.4339872044851463,B24-4,4.0,12,6.750324559033267,Han_a3,mRNA,HepG2,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Han_a3,1.0,0.0,0.0
