quantified_toxicity,quantified_delivery,smiles,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Lipid/Cells,mRNA/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,unnormalized_delivery,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,toxicity_class,delivery_class,unnormalized_toxicity
,0.42895013356824935,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NC1=CC(C)=NN1C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A9C3B2,2.0,2.0,6.45207892244244,AGILE,mRNA,HeLa,1.0,1.0,6.25639722,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.17272752729840254,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A13C5B2,2.0,2.0,6.475546731775773,AGILE,mRNA,HeLa,1.0,1.0,4.279223644,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.017855178984378862,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A13C4B2,2.0,2.0,6.478647881501004,AGILE,mRNA,HeLa,1.0,1.0,4.788149826,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.9206610046638456,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A13C1B2,2.0,2.0,6.340232311537601,AGILE,mRNA,HeLa,1.0,1.0,1.82143868,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.6051571016462018,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A13C2B2,2.0,2.0,6.388531152987186,AGILE,mRNA,HeLa,1.0,1.0,2.858216378,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.002833212624635323,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A13C3B2,2.0,2.0,6.434604302029687,AGILE,mRNA,HeLa,1.0,1.0,4.837513525,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.49679056529570875,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN(CCN)CCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A5C5B2,2.0,2.0,6.544123333990905,AGILE,mRNA,HeLa,1.0,1.0,6.479327732,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.765941983346375,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN(CCN)CCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A5C4B2,2.0,2.0,6.547019242817094,AGILE,mRNA,HeLa,1.0,1.0,2.329861014,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.7816249159958872,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN(CCN)CCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A5C1B2,2.0,2.0,6.4183665672562515,AGILE,mRNA,HeLa,1.0,1.0,2.278325313,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.2557847290374886,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN(CCN)CCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A5C2B2,2.0,2.0,6.4631152566719035,AGILE,mRNA,HeLa,1.0,1.0,0.720188267,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.68205425372556,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN(CCN)CCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A5C3B2,2.0,2.0,6.505946976602508,AGILE,mRNA,HeLa,1.0,1.0,2.605524568,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,3.1148489212798807,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A10C5B2,2.0,2.0,6.496927316441849,AGILE,mRNA,HeLa,1.0,1.0,15.08253197,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,2.740562923392062,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A10C4B2,2.0,2.0,6.499962965029877,AGILE,mRNA,HeLa,1.0,1.0,13.85259037,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,1.4299308454996065,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A10C1B2,2.0,2.0,6.364673301184485,AGILE,mRNA,HeLa,1.0,1.0,9.54572096,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,2.4361677957166648,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A10C2B2,2.0,2.0,6.411833045925822,AGILE,mRNA,HeLa,1.0,1.0,12.85231723,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,2.7599121642046818,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A10C3B2,2.0,2.0,6.456868551780673,AGILE,mRNA,HeLa,1.0,1.0,13.91617393,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,2.4715926196151505,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A15C5B2,2.0,2.0,6.5178603244648325,AGILE,mRNA,HeLa,1.0,1.0,12.96872678,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,2.1906407852212104,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A15C4B2,2.0,2.0,6.5208331816568466,AGILE,mRNA,HeLa,1.0,1.0,12.04549067,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,1.0410246010991684,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A15C1B2,2.0,2.0,6.388531152987186,AGILE,mRNA,HeLa,1.0,1.0,8.267735753,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,2.4090764709469816,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A15C2B2,2.0,2.0,6.434604302029687,AGILE,mRNA,HeLa,1.0,1.0,12.7632924,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,2.2186130658656644,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A15C3B2,2.0,2.0,6.478647881501004,AGILE,mRNA,HeLa,1.0,1.0,12.13741041,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,1.336653052457758,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN(C(C)C)C(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A16C5B2,2.0,2.0,6.541276721998081,AGILE,mRNA,HeLa,1.0,1.0,9.239200709,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.9089728780516496,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN(C(C)C)C(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A16C4B2,2.0,2.0,6.544180874121566,AGILE,mRNA,HeLa,1.0,1.0,7.833800451,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.6489605879837569,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN(C(C)C)C(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A16C1B2,2.0,2.0,6.415137874864816,AGILE,mRNA,HeLa,1.0,1.0,6.979373799,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,1.7523092730227523,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN(C(C)C)C(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A16C2B2,2.0,2.0,6.46002807740882,AGILE,mRNA,HeLa,1.0,1.0,10.60508904,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.9624070834671455,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCC(C)CCCCC)NCCN(C(C)C)C(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A16C3B2,2.0,2.0,6.5029894263378765,AGILE,mRNA,HeLa,1.0,1.0,8.009390648,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.5554729072374576,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(C)CCCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A17C5B1,2.0,1.0,6.522286896978819,AGILE,mRNA,HeLa,1.0,1.0,3.02148366,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.2069000380471708,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(C)CCCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A17C4B1,2.0,1.0,6.525246643098113,AGILE,mRNA,HeLa,1.0,1.0,0.8808283,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.7432949175645799,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(C)CCCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A17C1B1,2.0,1.0,6.393567342305344,AGILE,mRNA,HeLa,1.0,1.0,2.40428156,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.6468991348648059,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(C)CCCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A17C2B1,2.0,1.0,6.439414266822302,AGILE,mRNA,HeLa,1.0,1.0,2.72104784,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.7355879603425888,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(C)CCCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A17C3B1,2.0,1.0,6.483251072015754,AGILE,mRNA,HeLa,1.0,1.0,2.4296074,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.9131613052210705,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCC1CCCN1CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A18C5B1,2.0,1.0,6.496927316441849,AGILE,mRNA,HeLa,1.0,1.0,1.84608345,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.86979845694988,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCC1CCCN1CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A18C4B1,2.0,1.0,6.499962965029878,AGILE,mRNA,HeLa,1.0,1.0,1.98857815,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.1943501895397999,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCC1CCCN1CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A18C1B1,2.0,1.0,6.364673301184485,AGILE,mRNA,HeLa,1.0,1.0,0.92206837,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.1172896066966025,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCC1CCCN1CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A18C2B1,2.0,1.0,6.411833045925822,AGILE,mRNA,HeLa,1.0,1.0,1.17529723,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.8570639914766802,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCC1CCCN1CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A18C3B1,2.0,1.0,6.456868551780674,AGILE,mRNA,HeLa,1.0,1.0,2.03042489,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.4955229852144142,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCNCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A19C5B1,2.0,1.0,6.498416176638971,AGILE,mRNA,HeLa,1.0,1.0,3.21848516,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.5851114117636919,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCNCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A19C4B1,2.0,1.0,6.501447315771384,AGILE,mRNA,HeLa,1.0,1.0,2.92408854,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.5305925431024048,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCNCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A19C1B1,2.0,1.0,6.3663725047908555,AGILE,mRNA,HeLa,1.0,1.0,3.10324305,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.9757764131110863,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCNCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A19C2B1,2.0,1.0,6.413454039122477,AGILE,mRNA,HeLa,1.0,1.0,1.64032388,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.5540250150488606,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCNCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A19C3B1,2.0,1.0,6.458418217454049,AGILE,mRNA,HeLa,1.0,1.0,3.02624158,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.3132079688478964,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1CCNCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A20C5B1,2.0,1.0,6.453699011901693,AGILE,mRNA,HeLa,1.0,1.0,0.5314897,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.8628741476085101,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1CCNCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A20C4B1,2.0,1.0,6.456868551780674,AGILE,mRNA,HeLa,1.0,1.0,2.01133213,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.5405160146531702,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1CCNCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A20C1B1,2.0,1.0,6.315178961987577,AGILE,mRNA,HeLa,1.0,1.0,3.07063352,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.0538950035983674,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1CCNCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A20C2B1,2.0,1.0,6.364673301184485,AGILE,mRNA,HeLa,1.0,1.0,1.3836183,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.0385127163013657,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1CCNCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A20C3B1,2.0,1.0,6.411833045925822,AGILE,mRNA,HeLa,1.0,1.0,1.43416605,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,1.4567049889065815,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A1C5B1,2.0,1.0,6.434604302029687,AGILE,mRNA,HeLa,1.0,1.0,9.6337035,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,1.1471017377170512,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A1C4B1,2.0,1.0,6.437834846275473,AGILE,mRNA,HeLa,1.0,1.0,8.61631594,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,-0.24044736382887807,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A1C1B1,2.0,1.0,6.293215931000807,AGILE,mRNA,HeLa,1.0,1.0,4.05668942,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.2724412219943678,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A1C2B1,2.0,1.0,6.343782011005255,AGILE,mRNA,HeLa,1.0,1.0,3.95155437,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.6954272595194189,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A1C3B1,2.0,1.0,6.391913763303239,AGILE,mRNA,HeLa,1.0,1.0,2.56157952,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.6888824133144026,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A6C5B1,2.0,1.0,6.456868551780674,AGILE,mRNA,HeLa,1.0,1.0,7.11056095,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.14395274971830055,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A6C4B1,2.0,1.0,6.460028077408819,AGILE,mRNA,HeLa,1.0,1.0,4.37378047,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.5147918146220691,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A6C1B1,2.0,1.0,6.318818553013237,AGILE,mRNA,HeLa,1.0,1.0,3.15516584,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.8339655719506494,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A6C2B1,2.0,1.0,6.368137442403163,AGILE,mRNA,HeLa,1.0,1.0,2.10632863,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.5422527232822186,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A6C3B1,2.0,1.0,6.415137874864816,AGILE,mRNA,HeLa,1.0,1.0,3.06492652,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,1.9224543648316728,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(CC)CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A3C5B1,2.0,1.0,6.499962965029878,AGILE,mRNA,HeLa,1.0,1.0,11.164203,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,1.2940297617911831,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(CC)CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A3C4B1,2.0,1.0,6.5029894263378765,AGILE,mRNA,HeLa,1.0,1.0,9.09913627,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.757362949526242,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(CC)CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A3C1B1,2.0,1.0,6.368137442403163,AGILE,mRNA,HeLa,1.0,1.0,7.33559491,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.6445884037733787,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(CC)CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A3C2B1,2.0,1.0,6.415137874864816,AGILE,mRNA,HeLa,1.0,1.0,6.96500636,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.31193509432211175,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(CC)CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A3C3B1,2.0,1.0,6.460028077408819,AGILE,mRNA,HeLa,1.0,1.0,5.87187398,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.33580793921831037,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(CCCC)CCCC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A8C5B1,2.0,1.0,6.580951155176506,AGILE,mRNA,HeLa,1.0,1.0,5.95032256,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.464074740220357,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(CCCC)CCCC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A8C4B1,2.0,1.0,6.583742499948885,AGILE,mRNA,HeLa,1.0,1.0,3.32182727,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.4587143481068336,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(CCCC)CCCC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A8C1B1,2.0,1.0,6.460028077408819,AGILE,mRNA,HeLa,1.0,1.0,3.33944206,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.5833960323632766,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(CCCC)CCCC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A8C2B1,2.0,1.0,6.5029894263378765,AGILE,mRNA,HeLa,1.0,1.0,2.92972545,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
