quantified_toxicity,quantified_delivery,smiles,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Lipid/Cells,mRNA/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,num_unsaturated_cc_bonds,num_protonatable_nitrogens,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,unnormalized_delivery,Cationic_Lipid_Mol_Ratio,Cationic_Lipid_to_mRNA_weight_ratio,mRNA/cells,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_A549,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,toxicity_class,delivery_class,unnormalized_toxicity
,-0.45685,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C(C)c1ccc(C)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A327_C10,2.0,10.0,6.329499847223019,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.135647014,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.41206,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C(C)CC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A182_C10,2.0,10.0,6.21221523781338,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.143165244,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.45938,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C(C)CCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A184_C10,2.0,10.0,6.239948306155607,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.135222115,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.0361,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C(C)CO,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A190_C10,2.0,10.0,6.216160892213663,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.038409696,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,0.04014,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C(c1ccccc1)(c1ccccc1)c1ccccc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A394_C10,2.0,10.0,6.529445115289245,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.21907361,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.26491,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C(c1ccccc1)c1ccccc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A384_C10,2.0,10.0,6.411686896191054,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.4635,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C(CC)CC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A179_C10,2.0,10.0,6.239948306155607,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.134530394,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.40711,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C(CO)(CO)CO,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A197_C10,2.0,10.0,6.304086762487583,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.143996002,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.22957,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C(CO)C(C)(C)C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A194_C10,2.0,10.0,6.296847775605286,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.005932826,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,0.25512,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C[C@@H](C)O,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A21_C10,2.0,10.0,6.216160892213663,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.255162232,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.53836,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C[C@@H]1CCCN1CC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A310_C10,2.0,10.0,6.316957083971883,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.121963884,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.27023,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C[C@H]1CCCN1CC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A311_C10,2.0,10.0,6.316957083971883,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.166973745,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.45596,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A318_C10,2.0,10.0,6.35770187537123,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.13579584,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.72643,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1c(-c2ccccc2)cc(-c2ccccc2)cc1-c1ccccc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A395_C10,2.0,10.0,6.616184321275451,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.090392734,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.99846,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1c(C)c(C)c(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)c(C)c1C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A344_C10,4.0,10.0,6.922233955246762,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.044728221,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.24105,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1c(C)cc(-c2cc(C)c(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)c(C)c2)cc1C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A380_C10,4.0,10.0,6.994558467635411,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.171871958,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.64865,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1c(CC)cccc1CC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A324_C10,2.0,10.0,6.354201330914465,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.103448773,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.63688,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1c(F)cc(F)cc1F,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A358_C10,2.0,10.0,6.350475510427596,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.105425029,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.81473,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1c(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)c2ccccc2c2ccccc12,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A375_C10,4.0,10.0,6.96469878084127,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.075569993,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.91815,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cc(C(C)(C)C)ccc1C(C)(C)C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A335_C10,2.0,10.0,6.44732329503586,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.058209621,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.26491,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cc(C(C)(C)C)ccc1OC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A337_C10,2.0,10.0,6.405111095772261,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.26491,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cc(C)c(C)cc1N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A346_C10,4.0,10.0,6.894193735542599,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,0.12294,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cc(F)c(F)c(F)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A357_C10,2.0,10.0,6.350475510427596,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.232974546,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.68888,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cc(F)cc(F)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A355_C10,2.0,10.0,6.318562626142042,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.096696858,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.91043,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cc(F)ccc1F,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A353_C10,2.0,10.0,6.318562626142042,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.059505532,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.72362,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cc(OC)ccc1OC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A336_C10,2.0,10.0,6.361038193948493,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.090864729,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.17251,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C1CC1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A307_C10,2.0,10.0,6.1795237785864225,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.183377351,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.12237,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C1CC2CCC1C2,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A316_C10,2.0,10.0,6.285726176723208,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.191794065,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.84959,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C1Cc2ccccc2C1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A368_C10,2.0,10.0,6.325898994560765,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.354954646,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.62276,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)c(C)c2)cc1C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A378_C10,4.0,10.0,6.968500364130808,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.107795756,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.39925,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)c(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)c2)cc1N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A379_C10,8.0,10.0,7.556917133627302,0,4,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.145316018,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.26491,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(-c2ccccc2)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A377_C10,2.0,10.0,6.388381557441157,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.80677,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(C(C)(C)C)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A322_C10,2.0,10.0,6.354201330914465,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.076906522,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.70431,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(C(C)C)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A329_C10,2.0,10.0,6.329499847223019,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.094106823,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.03263,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(C)c(F)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A361_C10,2.0,10.0,6.3113935531095535,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.217813075,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.67091,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(C)c(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A148_C10,4.0,10.0,6.879873160320747,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.099713021,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.26491,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(C)cc1N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A150_C10,4.0,10.0,6.879873160320747,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.00589,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(C2(c3ccc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)cc3)c3ccccc3-c3ccccc32)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A398_C10,4.0,10.0,7.089060486134391,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.211347266,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.23929,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C1CCC(CC2CCC(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)C(C)C2)CC1C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A365_C10,4.0,10.0,6.99278644665079,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.172167262,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.26491,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(Cc2ccc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)cc2)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A382_C10,4.0,10.0,6.955212173790466,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.25796,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(F)c(F)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A354_C10,2.0,10.0,6.318562626142042,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.169033885,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.3598,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(F)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A349_C10,2.0,10.0,6.285597641898943,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.151938522,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.05151,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(F)cc1C(F)(F)F,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A360_C10,2.0,10.0,6.404868062517668,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.203688662,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.44073,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(N(CCC(=O)OCCCCCCCCCC)c2ccccc2)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A391_C10,3.0,10.0,6.7120335394331,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.138351698,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.08126,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A146_C10,4.0,10.0,6.8653445230485834,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.030828831,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.45843,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(OC(F)(F)F)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A364_C10,2.0,10.0,6.401570536315734,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.135381052,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.11807,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(OC(F)F)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A363_C10,2.0,10.0,6.371271618420428,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.232156174,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.40281,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(OC)c(F)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A362_C10,2.0,10.0,6.340025914826516,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.144718096,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.56117,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(Oc2ccc(F)cc2)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A388_C10,2.0,10.0,6.44394363973741,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.118134599,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.20342,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(Oc2ccc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)cc2)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A389_C10,4.0,10.0,6.957091008589392,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.178188702,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.52746,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(Oc2ccccc2)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A387_C10,2.0,10.0,6.414920184137008,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.123793573,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.26491,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(OCCCCCCCC)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A333_C10,2.0,10.0,6.4723617503319995,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.47316,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C1CCC1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A308_C10,2.0,10.0,6.208165388667215,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.13290839,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.26491,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc2c(c1)Cc1cc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)ccc1-2,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A373_C10,4.0,10.0,6.953287761712335,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.08433,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc2c(c1)CCCC2,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A372_C10,2.0,10.0,6.350688489587866,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.198179344,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.38169,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc2c(c1)OCCO2,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A371_C10,2.0,10.0,6.357549329325431,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.148263168,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.26491,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc2c(c1)OCO2,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A370_C10,2.0,10.0,6.332931432535518,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.26491,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc2cc3ccccc3cc2c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A374_C10,2.0,10.0,6.427967945000332,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,0.61829,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C1CCc2ccccc21,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A367_C10,2.0,10.0,6.325898994560765,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.316126748,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.46675,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc2ccccc2c1-c1c(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)ccc2ccccc12,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A396_C10,4.0,10.0,7.034118290041709,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.13398481,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.78245,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cccc(C(F)(F)F)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A359_C10,2.0,10.0,6.374670412910727,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.080989244,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.23032,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cccc(C)c1N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A147_C10,4.0,10.0,6.879873160320747,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.173673855,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.16633,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cccc(F)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A348_C10,2.0,10.0,6.285597641898943,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.016547913,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
